date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-11-06,15610.3,15967.0,15177.0,15599.2,9645.32707811,-11.099999999998545,790.0,13348.794942913884,88.21636214513299,13131.0,15967.0,6908.214723827502,0.1586633093418306,1.1685848847562625,2136.1000000000004,12745.420687503316,85.18184019653268,12801.0,15967.0,6524.261398629222,0.18797645248992834,1.2239062469938533,2468.300000000001,12181.096849888487,80.62161753150467,11254.6,15967.0,5470.587149673818,0.3771817531716535,1.2806071729199662,4272.300000000001,11613.995951250454,74.47910485599041,10527.0,15967.0,4579.0519947506045,0.4781768217568465,1.3431380607912533,5046.200000000001,10993.481179686956,68.40157471472006,10134.6,15967.0,3919.0691638772673,0.4931036133046185,1.4189499890920079,5151.700000000001,10393.598153011491,63.251940375644814,9850.0,15967.0,4026.2822090857258,0.33469090909090915,1.5008469415839607,3911.7000000000007,9945.25409292636,59.27987097460912,8812.8,15967.0,4052.7832478166038,0.6550348530020267,1.5685069334824793,6173.9000000000015,9517.19564491331,54.62994617987991,3913.1,15967.0,5897.411551118527,0.684906353286816,1.6390542531651497,6341.0,606.8832838626636,9.200000000000728,99.20000000000073,599.2000000000007,99.20000000000073,49.20000000000073,4,6,0
2020-11-07,15602.8,15769.9,14365.0,14837.3,7646.39947038,-765.5,1404.8999999999996,13472.334844321433,66.12272143351689,13218.3,15967.0,7055.525156253751,0.093631606103044,1.1013161542858991,1270.2999999999993,12854.036261110625,69.35248909323505,12801.0,15967.0,6842.571527308452,0.13789956439045326,1.1542911268182476,1798.0999999999985,12267.339043006676,69.64711553006443,11355.7,15967.0,5779.655967962865,0.3056521088710742,1.2094962035355499,3473.3999999999996,11679.043917453351,67.3675687032181,10527.0,15967.0,4767.644574943841,0.3897287475178899,1.2704207728705343,4160.9,11041.663789090619,64.03987037811294,10134.6,15967.0,4013.952936671813,0.4365813985011908,1.3437558218952061,4509.0999999999985,10428.535576166201,60.683950728939564,9850.0,15967.0,4034.348985826962,0.24696815618512935,1.422759685828734,2938.5999999999985,9970.490532155092,57.81429739542498,8812.8,15967.0,4067.248657454937,0.5571496038201185,1.4881213669627706,5308.799999999999,9532.475782027863,54.1530030341912,3913.1,15967.0,5893.894369664972,0.5547673187957791,1.5565001516157675,5294.199999999999,663.8844778724733,7.299999999999272,37.29999999999927,837.2999999999993,337.2999999999993,37.29999999999927,5,7,1
2020-11-08,14837.4,15650.0,14726.6,15480.1,4503.79086731,642.7000000000007,923.3999999999996,13638.971234437298,72.71226670445063,13218.3,15967.0,6958.235070665001,0.12100716194393546,1.1349902961092844,1671.0,12990.388017937548,73.80210471970912,12900.0,15967.0,6832.972540936914,0.183493883792049,1.191658015035777,2400.1000000000004,12371.651678425531,72.91340668979791,11416.6,15967.0,5943.508908103819,0.345054696799868,1.2512557257811565,3971.2000000000007,11755.751203831576,69.86845127477372,10527.0,15967.0,4833.226054013547,0.43347532178905457,1.3168107874683959,4681.1,11097.299340697326,65.907928309642,10134.6,15967.0,4020.3540018339945,0.45014004815033415,1.3949429969172364,4805.200000000001,10468.24801455436,62.00034006268011,9850.0,15967.0,4003.3200451525795,0.3588928781481253,1.4787670275367466,4088.3999999999996,9998.902641638344,58.682143091108664,8812.8,15967.0,4061.067558990076,0.6375686282806698,1.5481798908148534,6027.0,9549.54058386832,54.48911388283334,3913.1,15967.0,5885.219447167042,0.6792063956957053,1.6210308615421722,6261.4,682.4213008815823,0.1000000000003638,80.10000000000036,480.10000000000036,480.10000000000036,30.100000000000364,6,8,1
2020-11-09,15480.0,15843.3,14824.7,15322.9,7504.18058973,-157.10000000000036,1018.5999999999985,13778.73051351035,68.9631198526281,13218.3,15967.0,7608.493712338752,0.11338056312443223,1.1120690679722314,1560.3999999999996,13111.497837879911,71.0684545294059,12900.0,15967.0,6825.690734049223,0.12258967295744916,1.1686612917504522,1673.2999999999993,12467.473463554526,70.95280018564361,11678.8,15967.0,6093.007649792866,0.3033001616058517,1.229030087354313,3565.8999999999996,11827.738102300438,68.54484051562196,10540.0,15967.0,4955.4801107909,0.44482056310935936,1.295505519945506,4717.5,11150.2664093171,65.06601207422216,10134.6,15967.0,4078.958660640358,0.42073396877202085,1.3742182865869708,4537.699999999999,10506.40849345507,61.491113732565665,9850.0,15967.0,4042.1386917097707,0.32360969542007134,1.4584336797436865,3746.2999999999993,10026.347841812805,58.386347522606435,8812.8,15967.0,4087.8125844862566,0.6333102382348239,1.5282633558850833,5941.4,9566.088306784033,54.39133804233923,3913.1,15967.0,5888.034188065822,0.6239282724122215,1.601793701730035,5887.199999999999,706.4340651043264,2.899999999999636,22.899999999999636,322.89999999999964,322.89999999999964,22.899999999999636,0,9,1
2020-11-10,15339.1,15474.9,15100.0,15316.7,3736.89301767,-22.399999999999636,374.89999999999964,13906.37576256358,68.8032139156367,13305.0,15967.0,7431.715732112501,0.129067213138923,1.101415657214805,1750.9000000000015,13225.997415521835,70.95615820549212,12975.0,15967.0,6477.448614357684,0.1525414801158811,1.158075230078644,2027.2000000000007,12559.982782703104,70.87387825619513,11905.7,15967.0,6018.482915095246,0.28437620541030073,1.2194841557500613,3391.300000000001,11898.147132287466,68.49211463137294,10540.0,15967.0,5001.344438523546,0.4355054873991322,1.287318086564568,4646.800000000001,11202.491245128176,65.03264096116715,10134.6,15967.0,4071.3560571463577,0.3986448849887225,1.3672583771632978,4365.6,10544.216390285972,61.470974943033866,9850.0,15967.0,4035.851491111569,0.2986197073236905,1.4526162431672738,3522.1000000000004,10053.609976308988,58.374661259144155,8812.8,15967.0,4082.470689739243,0.6465851796906075,1.5235025066710681,6014.6,9582.55388130353,54.387478699219045,3913.1,15967.0,5884.986465557598,0.6709977962514455,1.598394351831857,6150.5,682.7530604540173,6.700000000000728,16.700000000000728,316.7000000000007,316.7000000000007,16.700000000000728,1,10,1
2020-11-11,15319.0,15990.0,15300.0,15708.7,6372.85620441,389.7000000000007,690.0,14055.96138710503,73.28003640620142,13540.7,15990.0,7598.434944946251,0.12030552425508856,1.1175827513592345,1686.9000000000015,13354.90550486452,73.7925717913732,13131.0,15990.0,6540.756764624607,0.16679665158841583,1.1762494309134655,2245.6000000000004,12662.216031671818,72.87675179641221,12735.0,15990.0,5774.447807001912,0.22599703426207762,1.2405964296224339,2895.7000000000007,11975.046014216641,69.99558086865306,10842.0,15990.0,5064.426475762663,0.4366705993177309,1.311786191163759,4774.6,11258.974422602936,66.15061219387422,10134.6,15990.0,4125.627161830176,0.4352660624223377,1.3952158882663437,4763.9000000000015,10584.804029086219,62.261306952620316,9850.0,15990.0,4067.573769984715,0.3343441550719468,1.484080381349878,3936.1000000000004,10082.741438845416,58.89843480278368,8812.8,15990.0,4111.950729643688,0.6790692205737741,1.55797905711235,6353.1,9600.076728590284,54.59173077581386,3913.1,15990.0,5888.198550047705,0.7174172105786787,1.6363098383596704,6562.0,683.2706989930161,8.700000000000728,8.700000000000728,708.7000000000007,208.70000000000073,8.700000000000728,2,11,1
2020-11-12,15708.6,16345.0,15425.3,16307.8,9541.89852023,599.1999999999989,919.7000000000007,14242.854887330912,78.63511430528158,14120.1,16345.0,7855.587356415001,0.15141245331243436,1.1449811241498968,2144.5,13508.227126946149,77.44031230347389,13218.3,16345.0,6777.216957644607,0.2020196063978772,1.207249467065095,2740.7999999999993,12780.581660476362,75.57234972515924,12735.0,16345.0,6182.484446841436,0.2559823168336657,1.2759826143462214,3323.699999999999,12062.483158689209,72.09246364262846,11060.1,16345.0,5249.864440166193,0.47445796640205407,1.3519438564565105,5247.5999999999985,11322.258351564127,67.75536253401953,10134.6,16345.0,4256.306397197266,0.49138065058940783,1.4403310270470147,5373.0999999999985,10629.77646701219,63.421080016003486,9850.0,16345.0,4139.097636481232,0.375222418053178,1.534162082392668,4449.5,10114.797819384567,59.679260280259534,8812.8,16345.0,4164.226415096535,0.7564164701067346,1.6122714750409362,7023.0999999999985,9619.24346697619,54.90119764988823,3913.1,16345.0,5904.426161547599,0.7613107388566676,1.695330828873007,7048.9,700.1585062078008,7.799999999999272,7.799999999999272,307.7999999999993,307.7999999999993,7.799999999999272,3,12,0
2020-11-13,16308.6,16489.4,15980.6,16343.4,6047.9709983,34.79999999999927,508.8000000000011,14417.191638748633,78.92199547923195,14365.0,16489.4,6874.914593267502,0.0469558755701327,1.1336049634017735,733.0,13655.436349793272,77.64065403005776,13218.3,16489.4,6836.129222743069,0.18352390814752595,1.1968420181788932,2534.2999999999993,12896.26003645379,75.72288919897717,12801.0,16489.4,6284.903563423818,0.2631115233016461,1.2672976470544326,3404.3999999999996,12148.87418443774,72.21136090701374,11202.9,16489.4,5311.247148917076,0.44612662036012907,1.3452604539221662,5041.9,11385.194600313274,67.84761743067008,10134.6,16489.4,4333.04097604963,0.4749429187686698,1.4354958851164736,5262.699999999999,10674.67075259344,63.48851320417805,9850.0,16489.4,4185.083126653367,0.37145878088077344,1.5310448798647327,4426.6,10146.861302287369,59.72504365756242,8812.8,16489.4,4169.852509227992,0.6859294408912728,1.6106852664198503,6649.4,9638.437574092924,54.91950274968262,3913.1,16489.4,5914.315336105396,0.7566748355475299,1.6956482702060849,7039.799999999999,686.4900414786723,3.399999999999636,43.399999999999636,343.39999999999964,343.39999999999964,43.399999999999636,4,13,1
2020-11-14,16343.3,16343.4,15735.0,16080.1,3713.34899327,-263.1999999999989,608.3999999999996,14555.206309253643,70.87743574517299,14365.0,16489.4,6133.417332662502,0.03082850402584736,1.1047662024396652,480.89999999999964,13781.330913403473,72.48316353394924,13218.3,16489.4,6944.685956353069,0.16839963669391467,1.1668031267111354,2317.6000000000004,12999.633658443086,72.26442403266013,12801.0,16489.4,6375.3684211181035,0.22459998933812608,1.2369656270702822,2949.2000000000007,12228.20825452034,69.94073092482179,11202.9,16489.4,5356.319580308252,0.4134363518098554,1.3150005025516107,4703.5,11444.041095033235,66.41616953748755,10134.6,16489.4,4358.759620986539,0.47273892934011075,1.4051068033108371,5161.6,10717.139204006417,62.62494161827787,9850.0,16489.4,4149.046234002581,0.3071445409983986,1.5004097356492985,3778.3999999999996,10177.39375961335,59.224195796930715,8812.8,16489.4,4170.44391019077,0.6711285243652767,1.5799821034546375,6457.800000000001,9656.806609302515,54.754693035198535,3913.1,16489.4,5918.923489991948,0.7460719055737137,1.6651570908036877,6870.800000000001,680.9121813730528,0.1000000000003638,80.10000000000036,80.10000000000036,80.10000000000036,30.100000000000364,5,14,1
2020-11-15,16086.5,16170.5,15801.0,15962.3,2083.20526402,-124.20000000000073,369.5,14671.989396417806,67.36641006318565,14726.6,16489.4,5438.018056867502,0.07582242052125387,1.0879438069862035,1125.0,13894.572249529003,70.22226726967325,13305.0,16489.4,6708.692756702299,0.17665747689041567,1.1488155024377298,2396.5,13095.826166198412,70.74651751139886,12801.0,16489.4,6307.503538569057,0.22417786367261794,1.2188845359905762,2923.0999999999985,12303.564046053989,68.94146573360383,11207.0,16489.4,5273.970562194429,0.38371851106988686,1.2973720411622878,4426.5,11500.672885976011,65.78372453957388,10134.6,16489.4,4279.811569837449,0.532626020163226,1.3879448757702275,5547.299999999999,10758.34441841493,62.241863329258095,9850.0,16489.4,4104.414556873592,0.33497532825959686,1.4837134208751972,4005.2999999999993,10207.152659402962,59.001284693745724,8812.8,16489.4,4143.678790027576,0.7197048049989225,1.5638347473225376,6680.299999999999,9674.769118512731,54.68108228411571,3913.1,16489.4,5913.2806512492425,0.6953575563179082,1.6498895016994295,6547.0,658.6684541321205,2.2999999999992724,62.29999999999927,962.2999999999993,462.2999999999993,12.299999999999272,6,15,1
2020-11-16,15966.8,16892.9,15884.3,16721.1,6629.53381631,754.2999999999993,1008.6000000000022,14842.057291541565,76.08682617650598,14824.7,16892.9,5703.735925492502,0.08016744077880622,1.1266025774964024,1240.9999999999982,14041.332596122778,75.54520777080631,13540.7,16892.9,6831.033627053838,0.19250738136330559,1.190848509963875,2699.2999999999993,13213.532360914087,74.38548333929037,12900.0,16892.9,6402.787163624771,0.2783715596330274,1.2654526846629879,3641.0999999999985,12392.712056210492,71.63136513947285,11207.0,16892.9,5367.060514827664,0.4630925922685192,1.349268822204287,5292.499999999998,11566.104963095155,67.79566111958889,10134.6,16892.9,4342.576882347994,0.5875718015665794,1.445698448471052,6188.5999999999985,10805.182365340732,63.68886616262451,9850.0,16892.9,4112.097582299435,0.42217667171313367,1.5475074306598908,4963.699999999999,10240.650450247094,59.9783772601392,8812.8,16892.9,4146.353327045701,0.8109167704554068,1.6328162045211239,7487.5999999999985,9694.821767899632,55.07118627152875,3913.1,16892.9,5920.574127840622,0.794995383987805,1.7247454775666906,7405.699999999999,683.6635645512549,1.0999999999985448,21.099999999998545,721.0999999999985,221.09999999999854,21.099999999998545,0,16,0
2020-11-17,16723.8,17876.1,16569.5,17684.8,10140.27825534,961.0,1306.5999999999985,15077.993442553017,82.7697933358404,15100.0,17876.1,6033.248133693752,0.1541418399911243,1.1728881609730688,2361.8999999999996,14230.510480156305,80.37248236073049,14120.1,17876.1,7035.310475273838,0.24863555809733606,1.242738271733858,3521.5,13358.706470054327,78.02995937548701,12900.0,17876.1,6523.807838675724,0.295627710702145,1.3238407505729168,4035.199999999999,12499.508926241677,74.51905248597835,11207.0,17876.1,5582.425784508546,0.546807077695463,1.4148395832473255,6251.699999999999,11642.795013359095,70.07202824485873,10192.4,17876.1,4448.641523757448,0.7286011709853675,1.5189479828261365,7454.0999999999985,10859.217090691649,65.39240529645386,9850.0,17876.1,4189.256395409997,0.49055172530047364,1.6285520265691285,5820.199999999999,10278.918748792976,61.16213227161132,8812.8,17876.1,4179.9821740522275,0.9327016600548617,1.7204922455561462,8534.5,9717.536957770906,55.55833239237534,3913.1,17876.1,5941.038925771949,0.8937719523687142,1.819885026097878,8346.4,728.1590242261652,4.799999999999272,84.79999999999927,684.7999999999993,184.79999999999927,34.79999999999927,1,17,0
2020-11-18,17680.0,18495.0,17200.0,17800.0,13809.84372874,120.0,1295.0,15303.90898119149,83.4034478712437,15300.0,18495.0,7292.366972577502,0.16213022387328868,1.1631015332014982,2483.2999999999993,14415.847248566883,80.86171318404965,14365.0,18495.0,7028.886677216915,0.14026546404960794,1.2347522620822404,2189.6000000000004,13502.907373135446,78.41543084288399,12975.0,18495.0,6787.893703203344,0.3394032883103202,1.3182346222276387,4510.5,12606.475353994521,74.8345471938942,11207.0,18495.0,5891.226893113252,0.5476915050865143,1.4119727759083625,6299.0,11719.96695492052,70.3273942911002,10384.3,18495.0,4616.215901788176,0.657324817042513,1.5187756133157726,7059.799999999999,10913.72697301008,65.5875898070384,9850.0,18495.0,4299.523106993817,0.5447768318189312,1.6309735477183775,6277.299999999999,10317.56943825148,61.29992174955568,8915.1,18495.0,4246.37116189077,0.9773383692512776,1.7252125228261677,8798.0,9740.49198407911,55.61601232452931,3913.1,18495.0,5970.414193966591,0.9337316675719718,1.8274230941408507,8595.0,768.6476653528678,0.0,0.0,800.0,300.0,0.0,2,18,0
2020-11-19,17800.0,18200.0,17369.0,17828.2,6833.90109047,28.200000000000728,831.0,15513.414929527358,83.57246204114281,15425.3,18495.0,7349.997583335002,0.13492523251446653,1.1492118325325529,2119.5,14593.02508537287,80.98738820067528,14365.0,18495.0,6812.623139706146,0.14289194317657317,1.2216932332878578,2229.0,13643.341933139782,78.51233369425972,13131.0,18495.0,6849.0389812762,0.32422696110108373,1.3067326236759607,4365.1,12711.852217097921,74.91288813390128,11254.6,18495.0,5983.71855762737,0.5739699299896708,1.4024864115412228,6501.300000000001,11796.524335845314,70.39038611310028,10384.3,18495.0,4670.516680381448,0.666950285644828,1.5113095597002784,7133.1,10968.02503577859,65.63557276395095,9850.0,18495.0,4345.100247748312,0.527341574785611,1.6254703961600163,6155.5,10356.15341806366,61.33373726081248,8915.1,18495.0,4276.033327546811,0.9561978120851025,1.7215079074536754,8714.5,9763.438886197577,55.63014656652401,3913.1,18495.0,5972.367695624468,1.0337896417978554,1.8260164484875767,9062.2,773.1014035419487,8.200000000000728,28.200000000000728,828.2000000000007,328.2000000000007,28.200000000000728,3,19,0
2020-11-20,17827.4,18824.0,17780.0,18680.2,6868.2597017,852.7999999999993,1044.0,15776.245286416399,87.8461408171043,15735.0,18824.0,7015.7927310187515,0.1454763977973732,1.1840713465633013,2372.4000000000015,14805.24136627091,84.35086746028763,14726.6,18824.0,6752.766234423068,0.25900264872989043,1.2617288389878578,3842.9000000000015,13806.879757577213,81.19110824718857,13218.3,18824.0,6868.102966549058,0.3768850888184565,1.3529631841508802,5113.200000000001,12832.296263602471,77.12915337044439,11355.7,18824.0,6151.727540432958,0.6438194633884495,1.455717637457025,7316.300000000001,11882.799854443867,72.20606066216752,10384.3,18824.0,4795.394129503266,0.7466129348954194,1.5720369129177985,7985.1,11028.581556285017,67.03986879771068,9850.0,18824.0,4408.704986741458,0.6030928719770694,1.6937989626920287,7027.6,10398.901785317285,62.3350246431386,8915.1,18824.0,4294.791554417991,1.0341046441988349,1.796362768458443,9496.7,9788.712741676616,56.05409072005734,3913.1,18824.0,5986.1564415685525,1.1198592827961873,1.9083408097641699,9868.2,792.4513032889523,0.2000000000007276,80.20000000000073,680.2000000000007,180.20000000000073,30.200000000000728,4,20,0
2020-11-21,18673.6,18977.5,18333.0,18708.7,4874.53549384,35.10000000000218,644.5,16019.627171129243,87.96582668427052,15735.0,18977.5,6869.113292961251,0.1447250878030275,1.16786113685074,2365.300000000001,15007.91864120836,84.45055234510109,14824.7,18977.5,6781.285051848453,0.20856454415669146,1.2465885808196033,3228.6000000000004,13966.033143954302,81.27310699252178,13218.3,18977.5,6848.6945828262005,0.354809509671159,1.3395858227716388,4899.6,12950.884813907536,77.19857635399102,11416.6,18977.5,6263.835080712076,0.6255854165037493,1.4445885565987995,7199.800000000001,11968.35041764164,72.2640066247474,10384.3,18977.5,4884.022047573085,0.749277706613309,1.5631811692631359,8013.6,11088.880689871841,67.08537295728016,9850.0,18977.5,4439.225661124267,0.5902267781857746,1.6871585620979592,6943.9000000000015,10441.562749212324,62.36785059210452,8915.1,18977.5,4309.9907460007,1.0482707277285717,1.7917528677794252,9574.800000000001,9813.970546153134,56.06816929601038,3913.1,18977.5,5991.350108802452,1.0697525196092532,1.9063334164308665,9669.6,781.8833530540272,8.700000000000728,8.700000000000728,708.7000000000007,208.70000000000073,8.700000000000728,5,21,0
