date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:27.427200,170.4,174.79,168.32,170.99,59116.72231618,0.5900000000000034,6.469999999999999,162.32350000000005,52.600742130483404,135.65,189.89,88080.18329018002,0.2583897556667649,1.053390297769577,35.110000000000014,158.1034,49.92868423543103,89.8,252.5,119821.23768793097,-0.2629741379310344,1.0815074185627886,-61.00999999999999,184.72170000000017,49.903449186269924,89.8,288.98,100174.4296648062,0.16716723549488055,0.925662767287221,24.49000000000001,3,1,1
1970-01-01 00:26:27.513600,170.94,184.69,170.09,183.16,86826.78907631,12.219999999999999,14.599999999999994,164.40750000000006,56.29466228291658,137.1,189.89,87763.23905964853,0.29459994345490537,1.1140610981859096,41.68000000000001,157.296,51.4791242455066,89.8,252.5,120358.72204866815,-0.180602156310115,1.164428847523141,-40.370000000000005,185.11750000000015,50.73892159866973,89.8,288.98,100766.5845879133,0.27566513441983553,0.9894256350696171,39.579999999999984,3,1,0
1970-01-01 00:26:27.600000,183.03,194.38,178.52,185.68,138976.4435884,2.6500000000000057,15.859999999999985,166.62550000000005,57.024660228336444,139.09,194.38,91446.78535224503,0.3138975375035382,1.1143552457456989,44.360000000000014,156.52,51.79451308712156,89.8,252.5,122465.74013573996,-0.1728439059158945,1.1863020700230003,-38.79999999999998,185.31240000000017,50.910155877697356,89.8,288.98,100769.93761256331,0.11727540766592459,1.001983677293046,19.49000000000001,3,1,1
1970-01-01 00:26:27.686400,185.64,190.24,184.2,187.72,110636.17408193,2.0800000000000125,6.0400000000000205,168.7915,57.627740062266405,140.8,194.38,95248.91076719253,0.30000000000000004,1.112141310433286,43.31999999999999,155.7012,52.05196260300575,89.8,252.5,123182.99535527817,-0.17904312079069362,1.2056426026260556,-40.94,185.52650000000017,51.049292098627625,89.8,288.98,101152.78896821612,0.12873549395706818,1.011823108828118,21.409999999999997,3,1,1
1970-01-01 00:26:27.772800,187.81,198.0,185.81,194.52,86637.30531479,6.710000000000008,12.189999999999998,171.3735,59.61620420862244,142.85,198.0,98357.95856661453,0.3614221724524078,1.1350646395154445,51.640000000000015,154.67680000000001,52.907424591746434,89.8,252.5,123517.17290277575,-0.20843167575486288,1.2575900199642092,-51.22,185.83000000000018,51.51202053364114,89.8,288.98,101461.01397407123,0.1848693427544621,1.046763170639831,30.350000000000023,3,1,1
1970-01-01 00:26:27.859200,194.51,200.0,192.5,197.83,77204.52167841,3.3200000000000216,7.5,172.68300000000002,60.564446995854944,147.0,200.0,95379.26409840504,0.15258680960149174,1.1456252207802735,26.190000000000026,153.8814,53.32108470126868,89.8,237.36,123879.20681914395,-0.1673821548821548,1.2856004689325675,-39.76999999999998,186.1124000000002,51.73634225574483,89.8,288.98,101167.95501342945,0.16651925231440545,1.0629598027858422,28.24000000000001,3,1,0
1970-01-01 00:26:27.945600,197.85,199.33,187.3,196.84,79847.05457062,-1.009999999999991,12.030000000000001,174.29500000000002,60.12000507602439,147.0,200.0,93085.10281636202,0.19586877278250303,1.1293496657964943,32.24000000000001,153.8204,53.178521124948595,89.8,208.68,122822.28243854136,-0.015258392115663488,1.2796742174640034,-3.049999999999983,186.34050000000022,51.66413208241399,89.8,288.98,101126.82589940666,0.13106935585818547,1.0563457756097026,22.810000000000002,3,1,1
1970-01-01 00:26:28.032000,196.72,198.1,192.42,196.71,68848.62727574,-0.009999999999990905,5.680000000000007,175.44150000000002,60.059084987942754,147.0,200.0,91410.75497252404,0.13194844055702615,1.1212284436692572,22.930000000000007,153.687,53.15947650179962,89.8,206.42,121140.80297279995,-0.03279575179466998,1.2799390969958422,-6.6699999999999875,186.6392000000002,51.65456929779607,89.8,288.98,101053.93924258446,0.17903380484296338,1.053958653916218,29.870000000000005,3,1,1
1970-01-01 00:26:28.118400,197.05,219.09,196.75,215.45,143120.48978099,18.399999999999977,22.340000000000003,177.71800000000002,65.38196371663574,147.0,219.09,95040.92436653453,0.26794962335216566,1.2123138905456958,45.53,153.99300000000002,55.503500907025185,89.8,219.09,122588.99684815196,0.07644266799900068,1.3990895690063831,15.299999999999983,187.1276000000002,52.923364969674594,89.8,288.98,101832.88876186086,0.2931396674869453,1.1513534080488381,48.839999999999975,3,1,0
1970-01-01 00:26:28.204800,215.45,227.53,202.4,206.2,153699.63632427,-9.25,25.129999999999995,180.1195,61.14788851046901,147.0,227.53,97047.30652625652,0.3036606183220585,1.1447955385174842,48.03,154.2208,54.138929939399354,89.8,227.53,123555.24549097195,0.05846722447512964,1.3370440303772253,11.389999999999986,187.49660000000023,52.239807902553046,89.8,288.98,103007.00693789225,0.2179562906083874,1.0997532755260615,36.89999999999998,3,1,0
1970-01-01 00:26:28.291200,206.16,217.42,206.14,211.88,69786.73062528,5.719999999999999,11.280000000000001,182.7845,62.708840316184265,147.0,227.53,98617.81881823002,0.33610795812838923,1.1591792520700606,53.29999999999998,156.2828,54.834692804587995,89.8,227.53,109543.51406643256,0.9477845192130905,1.3557474015054758,103.1,187.93880000000024,52.61938450531903,89.8,288.98,103304.73082640543,0.26374806155314334,1.1273882774605335,44.22,3,1,0
1970-01-01 00:26:28.377600,211.98,215.71,210.54,214.11,41002.81001894,2.130000000000024,5.170000000000016,185.55400000000003,63.31790293554935,147.0,227.53,96173.05277613101,0.3489793346774195,1.1538959009237202,55.390000000000015,157.856,55.107540889057006,100.63,227.53,98117.16425653316,0.5807308970099669,1.3563627609973647,78.66000000000003,188.45490000000024,52.76824818712722,89.8,288.98,103228.43239104883,0.3176000000000001,1.136133897287891,51.610000000000014,3,1,0
1970-01-01 00:26:28.464000,214.04,219.32,203.8,209.9,69177.39109486,-4.139999999999986,15.519999999999982,188.21050000000002,61.32739371987724,147.0,227.53,95054.1256603825,0.3389041270651272,1.1152406481041173,53.129999999999995,159.6084,54.473593635752735,100.63,227.53,97854.38549205715,0.7165521753352961,1.3150936918107068,87.62,188.93070000000026,52.45397415748536,89.8,288.98,103160.96475440433,0.29312469196648605,1.1109893733522382,47.58000000000001,3,1,0
1970-01-01 00:26:28.550400,210.08,210.8,195.15,206.99,117103.78706901,-3.0900000000000034,15.650000000000006,190.63050000000004,59.9560140392621,147.0,227.53,98657.78692715401,0.30518948231288223,1.0858178518127999,48.400000000000006,161.2834,54.03516051349976,100.63,227.53,97300.82501123514,0.6795683219733855,1.2833930832311324,83.75000000000001,189.39940000000027,52.23676018934513,89.8,288.98,103933.19633311122,0.2927179615288533,1.0928756902080985,46.870000000000005,3,1,0
1970-01-01 00:26:28.636800,207.0,212.19,200.82,205.62,53264.40639542,-1.3799999999999955,11.370000000000005,193.28050000000002,59.29888044681315,147.0,227.53,98338.18947978051,0.34726772375835413,1.063842446599631,53.0,163.1764,53.827037879754464,108.1,227.53,93745.56514716135,0.8529332251959989,1.260108692188331,94.65,189.78160000000025,52.13409491467126,89.8,288.98,103841.26024914553,0.22831541218637996,1.0834559303957798,38.22,3,1,0
1970-01-01 00:26:28.723200,205.48,211.31,197.0,199.48,70143.20767378,-6.0,14.310000000000002,194.61800000000002,56.38348781319377,166.13,227.53,93018.1431664195,0.15486597580038208,1.0249822729655014,26.75,164.84380000000002,52.89532545047227,108.1,227.53,92735.99436576216,0.7180260098182758,1.210115272761244,83.36999999999999,190.07760000000025,51.67433107327388,89.8,288.98,104112.85538290563,0.17424064045208376,1.049466112787618,29.599999999999994,3,1,0
1970-01-01 00:26:28.809600,199.3,215.18,196.99,212.34,115539.52610076,13.039999999999992,18.189999999999998,196.68900000000002,60.648859431789816,166.13,227.53,95340.0414649525,0.24233559560028084,1.0795723197535194,41.420000000000016,166.7184,54.5757376032565,108.1,227.53,92762.95401412816,0.7902369108844112,1.2736446606973195,93.73,190.43690000000024,52.559446929261064,89.8,288.98,104634.02141520483,0.2036732611529959,1.1150149997190657,35.93000000000001,3,1,0
1970-01-01 00:26:28.896000,212.5,217.08,207.21,211.62,52790.30509788,-0.8799999999999955,9.870000000000005,197.88750000000002,60.301322708726445,166.13,227.53,92617.75728173352,0.12773780975219817,1.0693954898616638,23.97,168.21580000000003,54.464735130310736,108.1,227.53,90114.74983125375,0.5474954296160879,1.2580268916475146,74.87,190.81830000000025,52.50506185145752,89.8,288.98,104630.06947528613,0.2198524325570672,1.1090131292438918,38.140000000000015,3,1,0
1970-01-01 00:26:28.982400,211.6,214.72,208.4,210.03,35237.27424765,-1.5699999999999932,6.319999999999993,199.37800000000004,59.50864049200655,166.13,227.53,90070.97910679052,0.1654089446232383,1.0534261553431168,29.810000000000002,169.74640000000002,54.21624962262258,108.1,227.53,85936.05335363977,0.5732584269662921,1.2373163731307408,76.53,191.07520000000022,52.38415293574285,89.8,288.98,103789.00286539884,0.1393620483888467,1.0992007335331835,25.689999999999998,3,1,0
1970-01-01 00:26:29.068800,209.88,209.95,180.4,188.02,154579.58227803,-21.859999999999985,29.549999999999983,200.25450000000006,49.942405478049245,168.32,227.53,89176.9392304625,0.10282127984045975,0.9389052430781828,17.53,170.85400000000004,50.93386730946487,108.1,227.53,87033.64700845417,0.4175211097708085,1.1004717478080699,55.380000000000024,191.15860000000023,50.75004292820387,89.8,288.98,104850.04908012194,0.04641585040071239,0.9835811729108697,8.340000000000003,3,1,0
1970-01-01 00:26:29.155200,187.84,194.85,176.56,185.89,93149.71939269,-1.950000000000017,18.289999999999992,200.99950000000007,49.13774586732545,170.09,227.53,90878.58908428802,0.08713959880694766,0.9248281712143559,14.899999999999977,172.12420000000006,50.63116821290232,119.26,227.53,85832.19191553997,0.518957345971564,1.0799759708396606,63.50999999999999,191.18340000000023,50.5957592983113,89.8,288.98,105496.76668555205,0.01352161823237541,0.9723124497210519,2.4799999999999898,3,1,0
1970-01-01 00:26:29.241600,185.81,192.42,185.73,189.72,35296.06197153,3.9099999999999966,6.689999999999998,201.3275000000001,50.642923444683774,176.56,227.53,88302.05272904903,0.03581568027953708,0.9423451838422466,6.560000000000002,173.18700000000004,51.163693672948824,123.94,227.53,83882.99328200618,0.3890759994142625,1.0954632853505168,53.139999999999986,191.19810000000024,50.867053318516625,89.8,288.98,105263.03353507817,0.007808764940238966,0.9922692746423722,1.4699999999999989,3,1,1
1970-01-01 00:26:29.328000,189.93,201.41,188.55,200.07,48895.712447,10.139999999999986,12.859999999999985,202.04700000000008,54.47521067252058,176.56,227.53,83798.01617197902,0.07749892287806981,0.9902151479606226,14.389999999999986,174.40400000000005,52.57433453287159,123.94,227.53,82595.75120645018,0.4370780060336159,1.1471640558702778,60.849999999999994,191.30100000000024,51.59264735654911,89.8,288.98,105285.80709754048,0.05422067657287388,1.0458387567236958,10.289999999999992,3,1,0
1970-01-01 00:26:29.414400,199.93,206.16,195.53,203.43,73138.86498657,3.5,10.629999999999995,202.8325000000001,55.6518924763399,176.56,227.53,81923.15071721103,0.08368847219262743,1.0029457803852928,15.710000000000008,175.74560000000005,53.02382876054331,123.94,227.53,82588.97961664118,0.491969196919692,1.1575254231115883,67.08000000000001,191.45180000000025,51.82593830671487,89.8,288.98,105523.70887404999,0.08006371117600208,1.0625650947131327,15.080000000000013,3,1,0
1970-01-01 00:26:29.500800,203.32,204.23,191.3,194.76,51150.16011503,-8.560000000000002,12.929999999999978,202.8445000000001,52.00115740755733,176.56,227.53,80148.79345722302,0.0012338062924119875,0.9601443470244443,0.23999999999998067,176.86060000000006,51.73281595895272,123.94,227.53,82453.30416761638,0.4010502841522192,1.1012062607499913,55.75,191.36180000000024,51.18301809862679,89.8,288.98,105204.97099128988,-0.044169611307420475,1.0177579851360081,-9.0,3,1,1
1970-01-01 00:26:29.587200,194.65,203.33,193.21,200.5,46091.7725781,5.849999999999994,10.120000000000005,202.97800000000007,54.099548931496386,176.56,227.53,78593.15600220751,0.013496436334226258,0.9877917803899927,2.6699999999999875,178.23880000000005,52.51389101503617,123.94,227.53,82213.30308327299,0.5236720115510296,1.1248953650944684,68.91,191.23760000000027,51.584670524982386,89.8,288.98,104669.66226702808,-0.05833176780011262,1.0484339899684985,-12.419999999999987,3,1,1
1970-01-01 00:26:29.673600,200.11,209.92,199.44,206.94,31287.16668364,6.829999999999984,10.47999999999999,203.48300000000003,56.353061153685644,176.56,227.53,76165.16160785852,0.051310709205446114,1.016989134227429,10.099999999999994,179.75000000000009,53.377631035439414,123.94,227.53,81585.19810213399,0.5751255898919165,1.1512656467315712,75.56,191.07790000000026,52.03194116744587,89.8,288.98,104019.26605856518,-0.0716432640976179,1.0830137865237148,-15.969999999999999,3,1,0
1970-01-01 00:26:29.760000,206.94,216.98,206.94,214.91,69837.38584869,7.969999999999999,10.039999999999992,204.39300000000003,58.97680421410257,176.56,227.53,76214.59953650602,0.09252198668090084,1.0514547954186297,18.19999999999999,181.56100000000006,54.424504602067906,124.02,227.53,81937.35045518477,0.7281280154390479,1.1836793143902045,90.55,190.99430000000027,52.57957491555034,89.8,288.98,103700.74359628507,-0.03744345411385319,1.125216825842445,-8.360000000000014,3,1,0
1970-01-01 00:26:29.846400,214.91,215.99,209.31,214.76,45467.94721486,-0.15000000000000568,6.680000000000007,204.35850000000005,58.906652031837396,176.56,227.53,71331.97240819954,-0.0032025992109537826,1.0508982988229016,-0.6899999999999977,183.21060000000006,54.40104535851414,128.85,227.53,81566.09882072738,0.6235258542485635,1.1722029183900928,82.47999999999999,190.85550000000023,52.56816562538102,89.8,288.98,103453.35332345478,-0.06070678796361095,1.1252492068606863,-13.879999999999995,3,1,0
1970-01-01 00:26:29.932800,214.76,215.45,205.57,209.87,49278.09663938,-4.889999999999986,9.879999999999995,204.54200000000006,56.5964848858204,176.56,219.32,66110.89542395504,0.017798254122211477,1.0260484399292074,3.670000000000016,184.74600000000007,53.6320295356448,128.85,227.53,81757.33244375557,0.5767843726521413,1.1359921189092046,76.77000000000001,190.72420000000022,52.19521217644694,89.8,288.98,103212.26118068658,-0.05887892376681614,1.1003847440440162,-13.129999999999995,3,1,0
1970-01-01 00:26:30.019200,209.92,211.41,191.31,198.35,67325.61021536,-11.569999999999993,20.099999999999994,203.86550000000005,51.58020098544409,176.56,219.32,65987.83940345905,-0.06385690013215028,0.9729453978235647,-13.530000000000001,185.99540000000007,51.86941665825813,135.65,227.53,81938.88452379037,0.4597438916691199,1.0664242233947716,62.47,190.3294000000002,51.32864932609254,89.8,288.98,102917.32659885767,-0.16600092503048403,1.042140625673174,-39.48000000000002,3,1,1
1970-01-01 00:26:30.105600,198.59,209.33,196.21,207.23,50783.14449296,8.639999999999986,13.120000000000005,203.52150000000003,54.82876545896904,176.56,219.32,66476.85612716005,-0.03213301573957328,1.018221662084841,-6.880000000000024,187.31040000000007,53.082258621918086,137.1,227.53,81091.23393991076,0.4647299971727452,1.1063454031383197,65.75,189.7377000000002,51.9497900179808,89.8,288.98,101621.29560539807,-0.22210960960960957,1.092192010338482,-59.16999999999999,3,1,0
1970-01-01 00:26:30.192000,207.23,211.5,204.68,206.71,26501.7752537,-0.5199999999999818,6.819999999999993,203.36200000000002,54.60295118182331,176.56,217.08,64343.07533510206,-0.015197713196760332,1.0164632527217474,-3.1899999999999977,188.61820000000006,53.00245118809579,139.09,227.53,80315.15909025537,0.4627087461081236,1.0959175731716237,65.39000000000001,189.11840000000018,51.910604296183934,89.8,288.98,100500.0001956509,-0.23053156640857642,1.0930189764718812,-61.92999999999998,3,1,1
1970-01-01 00:26:30.278400,206.63,210.68,199.5,199.53,50512.88742827,-7.099999999999994,11.180000000000007,202.98900000000003,51.518997622771174,176.56,217.08,61013.530353065056,-0.03604038842456159,0.9829596677652482,-7.460000000000008,189.72080000000008,51.90298640046279,140.8,227.53,80633.54352316116,0.381786703601108,1.0517033451261006,55.129999999999995,188.2541000000002,51.37017238703521,89.8,288.98,100029.6090822639,-0.30224506924045313,1.0598972346419004,-86.42999999999998,3,1,1
1970-01-01 00:26:30.364800,199.56,205.57,198.03,204.11,22979.48899462,4.550000000000011,7.539999999999992,202.91350000000003,53.290392403129935,176.56,217.08,59499.28448302506,-0.007343643614434403,1.0058966012611283,-1.509999999999991,190.94540000000012,52.54374405033156,142.85,227.53,80604.00631652657,0.42854143337066075,1.0689443160191336,61.23000000000002,187.6460000000002,51.694205925797,89.8,287.0,99109.2085630848,-0.22954099350747392,1.087739680035811,-60.81,3,1,1
1970-01-01 00:26:30.451200,204.12,204.9,196.51,200.85,35846.28025823,-3.2700000000000102,8.390000000000015,202.98200000000003,51.870381340798,176.56,217.08,57784.43811224756,0.006867856426709507,0.9894966056103496,1.3700000000000045,191.52960000000013,52.040196298960815,147.0,227.53,78585.36370083917,0.1701817758098345,1.0486629742870024,29.210000000000008,187.06630000000018,51.44773233159797,89.8,287.0,98211.300834762,-0.2239780542461942,1.07368350151791,-57.97,3,1,1
