0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.5822034871642733,-1.0604765212789733,-0.9880042239913722,-0.06441687885772886,1.029179381693052,0.1009637923373013,0.531528432988265,-0.28640941063869146,0.6091367437292182,1.9934715859941499,-0.38666658527735703,0.15047887591848344,-1.7782981790462415,-0.25731278597831836,-1.267344523000319,0.7534066213004492,-1.167668799883251,0.35628053902295886,0.3592879198961618,0.875498934653412,-0.8038449048928626,-1.090189130366535,-0.46185824206639664,-0.8898021778428732,-0.1307386407153446,-0.7143375780259154,0.7435055645331637,-0.6013303681165603,-0.29461922777400057,0.5642905044299669,-0.09510811695967192,0.45639877449858074,-0.06379456117232507,1.9788083972682302,1.4654134387509852,0.35702460607672043,-1.0242281722863253,-1.2162644961620739,1.452688294057047,-0.6055405858316021,-0.07993997623179414,0.4334830684872573,-1.0950631117160772,0.905587534118515,-1.085562933992628,0.035614147868090036,-0.20273519992851763,-0.2886545849793108,-0.6265943705026937,1.5842476104193628,-0.7078066263524246,-0.5964268290831259,0.711087024503756,-0.8412777443789765,0.7251652610140609,0.0,0.0
-0.6166974676245416,-1.1595427531528835,-1.101652186363576,-0.0009491859164012748,0.35175310929600545,0.1424219304187477,0.7400681413463244,-0.49285606969404855,0.8518783793280149,2.338187104277217,-0.15480292388898373,-0.25130337329036434,-1.6277803788783192,0.07913115187120315,-1.2075373896971355,1.8214160786570714,-1.0864398070827561,-0.4646594441599169,0.24212937487303576,0.4785305302564759,-0.41329788377933246,-1.050606164565174,-0.6022177732717416,-0.6862324251334865,-0.11017169225118871,-0.535581447247324,0.3686903942979076,-0.15754785736143498,-0.4836303523079079,1.018268775333826,-0.15881344536650294,0.45646419809941063,0.17485470678155282,1.4605108398633677,1.3128569049913685,0.4772989997387367,-0.13349845524993034,-0.9669940352175123,0.6912569913042012,-0.3478040803610516,-0.8446178037628782,0.6610965466276694,-0.9682459825514518,0.6426179775329758,-0.623572022759412,-0.27524505190576337,-0.5532608533806705,0.4717580322127927,0.2374958671677459,2.188112731270074,-1.0393235356634682,-0.9753304196694501,0.702155569695515,-0.7657141133559917,-0.22442225894618645,0.0,0.0
-0.5350607839577128,-0.7032538928616455,-1.4500325121649273,0.41620141109379594,0.1394614148852179,-0.04009979478377435,1.0820327812737958,-0.22256623436536382,0.11248534646082556,0.9334479913533423,-0.4200747793417087,0.4444599640521967,0.18925692884394799,-1.1897583267063183,-1.3422556949050384,0.2528217484147857,-0.4921744596977402,-0.9751097125276278,0.3596194050897756,-0.25067271063990454,-1.246085974704908,-1.0614972346596907,-0.027635569739350618,0.5748839071544884,0.42795656309345553,0.5477186849652171,-0.42135553736436604,0.37088650539783274,-0.024549606996411153,-0.5736937884570384,-1.7103633736995312,0.4353261721600696,-0.5022829688682985,0.9519659057813566,1.7253278671558037,0.04916160071783424,-0.03213546055481322,-0.2534512790486685,-0.23904095494742558,-0.9430592301279369,1.2917098413247459,0.6170759826209848,0.44164881763280067,0.7304725720580175,-0.943591771884259,0.43011685109564407,-0.3439436161292935,0.42001350578573854,-0.04697678049383533,1.6692418288730555,-1.2539797783718023,-1.6864006077899958,-0.5221186529252695,0.28188098627208397,0.9159613391611952,0.0,0.0
-0.45447593662850916,-0.45846181836423283,-1.5577714375498894,0.6160304160306523,0.2117397592974789,0.020748869378692386,1.36316259958312,0.028605989596251057,-0.3091784689059402,-0.2530288862786884,-0.6030818489056164,0.48413514254541246,0.37098718432127276,-0.8549773886254886,-0.876283408615493,-0.3436611416063937,0.49261184108832035,-0.28814140794086346,0.4011684985653539,-0.4918418186641452,-0.30021130785796524,-0.9687715854212449,1.3261039685389815,1.124274263097226,1.5795290342576827,1.0083820685518632,0.2010341456388913,1.1440226323747704,-0.3455888895764588,-0.31393782833810724,-1.4648478466476536,0.42759069596497495,-0.7608651405956822,-0.7741820770864263,1.583679118205235,-0.0030841364036930676,1.3107443779616121,1.691240856224534,-0.06793080654040765,0.3475662475688176,-1.409443989301131,0.40307945673727447,-0.24316918536920984,-0.398286108355885,-0.06225937795490634,0.6680736557291248,0.08342310089249581,0.8723366932687897,-0.6126406951454791,0.7721026075927319,-1.4531595117649037,-0.8990074010558968,-0.7120769397018963,0.5176964170681589,-0.9357974447823797,0.0,0.0
-0.5527937872294476,-1.0137191981021272,-1.149038978782607,0.07939183103171676,0.9090389506053536,0.465722669164522,1.0089984454042795,0.3328379966922557,0.20183753164986726,1.1320525202108875,-1.0447082254374087,0.38749573966420653,-0.8711721795294604,0.5148530851203355,-0.008916927626744934,0.44236203604110885,-0.03362169719722303,0.6748750137081545,0.26189048291210404,-0.23501778817370889,-0.28246073611814554,-1.0339333381389126,1.6169624869563168,0.32997724531256306,0.7606195880059444,0.5367384444480578,0.44672234015932794,-0.03204105432699728,-0.8755047538239283,0.10370957039440455,-0.8844289153515019,-0.22357607960273576,-0.37027764372222466,0.52130622650928,1.683777943431841,0.5675093540704937,1.0925963484430259,0.2553091438306895,0.2597688608469304,-0.2983589502701311,-0.39821254237590453,-0.2812645729237454,-1.3216248046596608,0.05817645421593677,-1.0562071156096648,0.7239064660274368,-0.8157660820867204,0.14192017482565675,0.04232446539206802,1.1590298787967293,-1.386667813241132,0.03565713533166047,0.44528527924529754,-0.2644347035839071,-0.5930387498083308,0.0,0.0
-0.5283126118265296,-0.8633739281643683,-1.295166505351442,0.2858930013186303,0.48908293037220985,0.15100341987973687,1.350914788059374,-0.18962290624943665,0.5094838637566914,0.7545150858449456,-0.14961939435776067,0.4495880430784208,-0.7423062774182372,0.12128137573912946,0.41207825864545733,-0.04332762653739237,0.05901598097340441,0.8584997163664548,0.12031397028378217,-0.7167354030221936,-0.48773467680765525,-1.3547003315475385,2.109700503635035,0.6740920776159414,0.8035517770298302,1.1225106256220068,0.4969286742003248,-0.21683002571265006,-0.9665409567265892,0.009770284688598689,-1.4234312284719308,-0.11266192597889249,0.004660534101004437,0.6267071503762568,1.7747358017601564,0.3376898487427819,1.198696837882953,0.645091928591869,-0.05645183036115181,0.33557862648344966,0.8042571814242592,-0.34854752072282635,-1.4584090306334023,0.5232965668144975,-0.808113476575798,0.2045936313460599,-0.6983155889531236,0.6683839304158378,0.6723747404574778,0.27091628075516244,-1.3541128242812832,0.7863631970434259,-0.060641986080302676,-0.4543951252178578,0.0489636244886003,0.0,0.0
-0.37649749964775536,-0.26114567176187764,-1.454125353804997,0.5690943923670303,0.9566372148878155,-0.35534786609588825,1.372846077163575,-0.679036976010428,-0.16881261135807873,-0.5918942145473108,0.17441926824758322,0.7533795795473984,0.07814021505447373,-0.3622465646012469,-0.26514963824188065,0.39298152069711345,0.33315820491761144,0.16048567226289961,-0.5182280849506338,-1.2078721990786003,-0.16163660008763983,-1.2799433051031772,1.3092165064474117,0.6255218310017832,0.5748816061475094,0.42146581749235945,0.884942998472722,-0.5608950625382614,-0.9696403052167559,-0.13161675489188557,-1.187262752501337,0.8638110098483406,0.23829260739193361,0.01932204087094297,2.1491045153685855,0.08563039034436314,1.796118160302927,2.17544417127194,-0.01207139616447385,0.023205347553615915,-0.43727459458267304,-0.007227060266213914,-1.3915350687687398,0.6387312142031276,-0.253145298898313,0.007775213355238,0.20913542529658205,1.0009529028546804,0.09323743986597649,-0.36249005367336756,-1.1909011477386062,0.40344935378703317,-0.4750739819567691,0.40423844313778257,-0.5240418170774979,0.0,0.0
-0.318723749314761,-0.057742713690468794,-1.6149806144960521,0.558860427199656,0.6489414833552541,0.20004914332214072,1.4661439962151297,0.26642094044896525,-0.07069667241986641,-0.6041056220030108,0.17983125231769548,0.4596852794788746,-0.24686690909352704,-0.34012791066753356,-0.07043778622722426,-0.0756978501403043,0.3150363165292731,-0.6682033717019535,-0.1321801298443868,-1.005479499582625,-0.43205867973297807,-1.1994319510777856,1.5201025531105108,0.20172155902718927,0.6836701095523067,0.21221266716048529,0.8026748606243725,-0.088620651116594,-0.8668241346149201,0.04562138234245572,-0.49316327882799227,0.5986334874088844,0.6922702470729215,-0.3860040145954153,2.081792564880067,0.4851880483064542,1.036502452047014,1.6163766474761165,-0.861551893545953,0.10736988839682705,-1.152820625581858,0.2983742305364568,-2.1070188752738503,0.4474602015152844,0.14182307570671165,0.617673290814386,-0.5508485806897514,0.6157344948857718,0.17870553413399037,-0.8820481944388681,-0.7769746670180457,0.4855517617269746,-0.4222948322496111,0.48270277889950625,-0.9835733329261855,0.0,0.0
-0.1943744305192636,0.27235314423570445,-1.6762870587014178,0.6098638485974802,0.8899298784044232,0.247434911071369,1.3636797751170295,0.17606283992247454,-0.05713624971900689,-0.987072041743299,0.2132497422944188,0.3016600207675144,-0.5467095922062312,-0.6570157400985702,0.716181798020526,0.10079331954473794,-0.05322198061241797,-1.0483705753485297,-0.09601355151302429,-0.9520592257665229,-0.4966810835158584,-1.0752760953455116,1.522607187182297,-0.2566879274284686,0.9472228081301043,-0.010184462567560903,0.5301706467800965,0.4390736766687533,-0.865054659101899,0.16700119863974328,-0.2618583952350504,0.6150159927066156,1.6318127486918397,-1.4427881782872685,0.3370424378323848,0.4375801976615065,0.1922294798195928,0.8234408468417695,-2.136488182137199,-0.4762174228667024,-0.7314720204201249,0.010194171485845624,-2.4662005692772646,1.1719304943061284,0.18089807114079542,0.024146341099606845,-0.6362288280452444,0.24287029079607153,0.41923506646261244,-0.8594679907203483,-0.898134219098727,0.09735120945146283,-0.9556435628534709,0.2948811142417187,-0.32901235595412065,0.0,0.0
-0.20098659142193312,0.16515838626438845,-1.7567013049367233,0.16790940961353942,0.17288766017542895,0.6023557274619461,1.5384980503898493,0.24668811065322072,0.23060595607879955,-1.1373245663725378,0.3606668254011612,0.6320624301694182,-0.2749472553158412,-0.6368610835181349,0.41078336819108147,-0.11071525785935732,-0.14782369609239762,-0.9102703571000295,-0.647025382912829,-1.015580436687423,-0.6634331505341745,-1.3747496369709664,1.0358643867336,-0.5864739360945702,0.07229512631143811,0.38920321569561095,0.6568820185578548,0.0980468602588152,-0.8723987023771577,0.15644227132019864,-0.24411326683044704,0.3660967654621991,1.398498864255386,-0.7344649220233765,0.9368169963396451,-0.04304657916436927,-0.6853548799832705,-0.29560561224023946,-0.9846986054946159,-0.05066725199208987,0.9891635423232803,-0.15258101737621405,-2.1132575291253577,0.7999094920283497,-0.08072963124644263,0.5794387622370972,-0.8192775656086673,-0.3959908634603383,-0.6900777390816217,-1.8637132092586741,-0.6072318112014183,0.07256487718419449,-0.793016881280599,0.4275853639753501,0.7920022667459401,0.0,0.0
-0.08576736749895175,0.3913269296182436,-1.6219318733813943,-0.060291898471894464,0.862518890227423,0.25668833270064595,1.2579793128083403,-0.04207905159358183,-0.12678355566007626,-1.1607559812010977,-0.12526345696449215,1.1656849146097548,-0.09484653787078362,-1.4404536045124414,0.22908660220190052,-0.18591422389135548,0.43074970891950715,-0.1599561346673675,-0.14881872986695546,-0.44219491842085756,-0.7572859200455639,-0.7740342646347049,0.08054168709957714,-1.2595860427919474,-0.8444547617475651,-0.5362518496673636,0.7804974893698495,-0.466686067639081,-0.4126612443088925,0.26445018810711474,0.08684672897103478,-0.31751063975066984,-0.1956937078738821,-0.9770056041352718,-0.20120432845675368,-1.3455376496992466,-0.7826894179171987,-1.7044178567594608,0.19444220561590475,-0.12152719234539007,1.3867471334290504,-1.3321253407089204,0.20092524998944702,-1.741855301855253,1.8347764186179654,-0.5028280084665739,0.7667535497638002,-0.7392837784658823,-1.8949981168315633,-1.736256596388203,-0.8653535623423287,-1.485249093544002,-0.9451669386442463,0.7847000173912825,0.7641295484826716,0.0,0.0
-0.1943301427860538,-0.14623337460154748,-1.3975627188617794,-0.540942080720952,0.4376457372845972,0.6439121339347629,1.3712046798421056,-0.013137166810743924,0.15733029358660017,-0.3724544604447741,0.0590023118102038,0.7758754658508205,-0.66327429904085,-0.28631333375225865,0.2780268544013693,0.2983863945350316,0.38157643622947024,0.7646477819105055,-0.4375207266668741,-0.17412558467431982,-0.015944641769520308,-0.8620622246574998,0.044357711610191246,-1.3169905191462594,-0.9641870244440296,-0.5043348236622129,0.7937148757295005,-0.0001705270971851239,-0.952815641986292,0.6306190310080803,0.9543931312235631,-0.6807216670198633,-0.34698905597274765,-1.1725876387685032,0.10359662889657469,-0.9319610966200661,-0.4153046210505777,-1.2872744006953416,1.1929085651311493,0.1668488609408644,0.5286420500423524,-1.0880744358284464,0.6097490445394494,-2.2305764659824905,1.6399112202493238,-0.42577780915461855,-0.08417655073784472,-0.6925148618305635,-1.3851979658777063,-1.4738384657292622,-0.6217316256790193,-0.41250405801952916,-0.19200864528375003,0.1937505030684729,-0.13870521936888297,0.0,0.0
-0.18133285904810087,-0.12638016374914252,-1.423130141134902,-0.6273632125340989,0.3075710265953186,0.6786957012525753,1.3935227342161165,-0.5085725828203909,0.5414540651726806,-0.04111971282322468,0.048420315316317984,0.8532613878106545,-0.5855883702362508,-0.8821140750675571,0.37984694575251676,-0.24837525253522086,0.8941682354637266,-0.06612658069563926,0.47740753485983606,-0.42853919499633925,-0.43021295143778376,-0.6922081696723225,-0.42438734407206796,-1.2783314875904772,-1.1331684191279034,-0.15086147729307947,0.9167949833768664,-0.37635239550613797,-0.5854645966724376,0.778648234652772,0.4565772220987056,-0.6621378265841606,-0.2817548896638447,-1.3264998379471675,0.3935901544802829,-0.8714565609648696,0.08189506276916468,-1.3025278695941367,0.3148288859645508,-0.18051866102107994,1.148458008114962,-0.2208618914756501,1.2675888616863924,-1.7070643994255092,1.8455740101693459,-0.5354193727034048,0.6979086190263875,-0.007917396227829651,0.09842315342171819,-1.3120238778462825,-0.5364246866839545,0.4343139734701929,-0.6765730635514099,0.37893842976947606,-0.22810151354720148,0.0,0.0
-0.151813259430029,-0.11292695538040809,-1.4310892794787333,-0.48944096653760427,0.3386609038493311,0.26743223311989306,1.2647300128507113,-0.7938573021818838,0.55968908385848,-1.1041979241720095,-0.16375570646891482,0.8261405561407584,-0.28227555554040185,-0.562824354991402,0.7183793547960898,-0.2738076537812191,1.476430530118688,-0.49101034318342,-0.5376317263374663,-0.474207985328018,0.14151636909672824,-0.9722674079296628,0.016375439528159473,-0.6521232244221453,-1.57876670062199,-0.6458100661702358,1.4927689137349853,0.0660955905874689,0.41783793930333235,0.95977806114554,0.6185131626863395,-0.6547816027870194,-1.2230644188298885,0.40954305991101586,1.114250244991224,-1.5767082098909435,-0.16013774218304563,-1.6832311219905447,0.7161354816469401,-1.6981541654863084,-0.9325186846453294,0.3122795365961807,0.34818146119047094,-1.583708148368559,1.9061817868232769,-0.44856686243061,0.8510569140167166,-0.5085525177608786,-0.7075981214397575,0.1948647399319793,-0.1202102876502265,0.2743243977805667,-0.8881975899194325,1.1489120909445032,-1.5224540037592855,0.0,0.0
-0.2710691973778041,-0.6763788419722806,-1.1056356692006453,-0.7531770221601618,0.687072727273875,0.4968245700907183,1.069734529400459,-0.3923825431915905,0.32984904771889306,0.8436594616099405,-0.669705414201523,0.5997294040850729,-1.6310825461007552,0.9367258139963532,0.9962236002140211,0.38593841233814574,0.8728214212992561,0.19155181067902,-0.37292278990977684,-0.04712941148096967,0.346261434329218,-1.2205581485092272,0.15990925390795935,-1.0389185709500772,-1.3284842905239271,-1.013215979349612,0.9125176649235338,-0.6843579247198907,-0.5864022809557816,0.839343278672024,0.7651881738889036,-1.5579642612748001,-0.13841989090523146,0.10560696747484533,0.18075589480404636,-0.26009671668578616,0.07005848252453807,-1.58391409484188,1.3428885623820654,-1.307954177977743,0.42910861851039833,0.005221545920318019,1.140092920776569,-1.4923370556166538,1.1496382102574305,-0.6918229398131539,-0.018996354825812193,0.14427683935929203,1.2424990260954047,0.15988451517652813,0.23422559487137284,0.9568319772957875,0.3126802566490447,0.19879101751375344,-1.1626875614000172,0.0,0.0
-0.26442005646980554,-0.6415576899248534,-1.2872445494352514,-0.49167260515736877,-0.08926079480319835,0.14590337075997714,1.3937795325945348,-0.4897682035967934,0.3768099756387842,0.9504979973119341,-0.3434665864972484,0.5835769447128897,-1.4869634865148726,0.2188008075259713,1.508509161635054,0.261921531959907,0.8731136227611165,-0.42152465645353443,-0.12277571873251145,-0.27608489914382406,0.4055756355356824,-1.2056438444792514,0.5238136568025908,-0.7096443675881917,-0.9651510176548193,-0.7103267554142618,0.766883585322104,-0.5347378002944895,-0.4981944582572216,0.7061407880075714,-0.404453701014906,-2.007188792020207,0.30935934212839944,0.2995608756977368,-0.49466008444848286,-0.5543955558257047,0.16294261559269838,-1.431178450617107,1.0933440947020876,-0.14490946146113987,0.6942098190250923,-0.008953428773501422,0.6016500971140503,-1.5787251297218146,1.3516768146404796,-0.8300726558101857,0.10698532512578997,1.2398235848366832,1.8395754381766112,0.9390492126058596,0.37588336970142494,0.6286605794496057,0.09167688189653271,0.06357101550279705,-1.0060219190099677,0.0,0.0
